id,mode,value,value-mode
8371,,0:20,nib
8372,,0:20,nib
8373,,0:20,nib
8374,,0:20,nib
8375,,0:20,nib
8376,,0:20,nib
8377,,0:20,nib
8378,,0:20,nib
8379,,0:20,nib
8380,,0:20,nib
8381,,0:20,nib
8382,,0:20,nib
8383,,0:20,nib
8384,,0:20,nib
8385,,0:20,nib
8386,,0:20,nib
8387,,0:20,nib
8388,,0:20,nib
8389,,0:20,nib
8390,,0:20,nib
8391,,0:20,nib
8392,,0:20,nib
8393,,0:20,nib
8394,,0:20,nib
8395,,0:20,nib
8396,,0:55,nib
8397,,0:55,nib
8398,,0:55,nib
8399,,0:55,nib
8400,,0:55,nib
8401,,0:50,nib
8402,,0:45,nib
8403,,0:45,nib
8404,,0:45,nib
8405,,0:45,nib
8406,,0:45,nib
8407,,0:35,nib
8408,,0:35,nib
8409,,0:35,nib
8410,,0:35,nib
8411,,0:35,nib
8412,,0:34,nib
8413,,0:34,nib
8414,,0:34,nib
8415,,0:34,nib
8416,,0:34,nib
8417,,0:34,nib
8418,,0:34,nib
8419,,0:34,nib
8420,,0:34,nib
8421,,0:34,nib
8422,,0:34,nib
8423,,0:34,nib
8424,,0:34,nib
8425,,0:34,nib
8426,,0:34,nib
8427,,0:34,nib
8428,,0:34,nib
8429,,0:34,nib
8430,,0:34,nib
8431,,0:34,nib
8432,,0:34,nib
8433,,0:34,nib
8434,,0:34,nib
8435,,0:34,nib
8436,,0:34,nib
8437,,0:34,nib
8438,,0:34,nib
8439,,0:34,nib
8440,,0:34,nib
8441,,0:34,nib
8442,,0:34,nib
8443,,0:34,nib
8444,,0:34,nib
8445,,0:34,nib
8446,,0:34,nib
8447,,0:34,nib
8448,,0:34,nib
8449,,0:34,nib
8450,,0:34,nib
8451,,0:34,nib
8452,,0:34,nib
8453,,0:34,nib
8454,,0:34,nib
8455,,0:34,nib
8456,,0:34,nib
8457,,0:34,nib
8458,,0:34,nib
8459,,0:34,nib
8460,,0:34,nib
8461,,0:34,nib
8462,,0:34,nib
8463,,0:34,nib
8464,,0:34,nib
8465,,0:34,nib
8466,,0:34,nib
8467,,0:34,nib
8468,,0:34,nib
8469,,0:34,nib
8470,,0:34,nib
8471,,0:34,nib
8472,,0:34,nib
8473,,0:34,nib
8474,,0:34,nib
8475,,0:34,nib
8476,,0:34,nib
8477,,0:34,nib
8478,,0:34,nib
8479,,0:34,nib
8480,,0:34,nib
8481,,0:34,nib
8482,,0:34,nib
8483,,0:34,nib
8484,,0:34,nib
8485,,0:34,nib
8486,,0:34,nib
8487,,0:34,nib
8488,,0:34,nib
8489,,0:34,nib
8490,,0:34,nib
8491,,0:34,nib
8492,,0:34,nib
8493,,0:34,nib
8494,,0:34,nib
8495,,0:34,nib
8496,,0:34,nib
8497,,0:34,nib
8498,,0:34,nib
8499,,0:34,nib
8500,,0:34,nib
8501,,0:34,nib
8502,,0:34,nib
8503,,0:47,nib
8504,,0:47,nib
8505,,0:47,nib
8506,,0:47,nib
8507,,0:47,nib
8508,,0:47,nib
8509,,0:47,nib
8510,,0:47,nib
8511,,0:47,nib
8512,,0:47,nib
8513,,0:47,nib
8514,,0:47,nib
8515,,0:47,nib
8516,,0:47,nib
8517,,0:47,nib
8518,,0:47,nib
8519,,0:47,nib
8520,,0:47,nib
8521,,0:47,nib
8522,,0:47,nib
8523,,0:47,nib
8524,,0:47,nib
8525,,0:47,nib
8526,,0:47,nib
8527,,0:47,nib
8528,,0:47,nib
8529,,0:47,nib
8530,,0:47,nib
8531,,0:47,nib
8532,,0:47,nib
8533,,0:47,nib
8534,,0:47,nib
8535,,0:47,nib
8536,,0:47,nib
8537,,0:47,nib
8538,,0:47,nib
8539,,0:47,nib
8540,,0:47,nib
8541,,0:47,nib
8542,,0:47,nib
8543,,0:47,nib
8544,,0:47,nib
8545,,0:47,nib
8546,,0:47,nib
8547,,0:47,nib
8548,,0:47,nib
8549,,0:47,nib
8550,,0:47,nib
8551,,0:47,nib
8552,,0:47,nib
8553,,0:47,nib
8554,,0:47,nib
8555,,0:47,nib
8556,,0:47,nib
8557,,0:47,nib
8558,,0:47,nib
8559,,0:47,nib
8560,,0:47,nib
8561,,0:47,nib
8562,,0:47,nib
8563,,0:47,nib
8564,,0:47,nib
8565,,0:47,nib
8566,,0:47,nib
8567,,0:47,nib
8568,,0:47,nib
8569,,0:47,nib
8570,,0:47,nib
8571,,0:47,nib
8572,,0:47,nib
8573,,0:47,nib
8574,,0:47,nib
8575,,0:47,nib
8576,,0:47,nib
8577,,0:47,nib
8578,,0:47,nib
8579,,0:47,nib
8580,,0:47,nib
8581,,0:47,nib
8582,,0:47,nib
8583,,0:47,nib
8584,,0:47,nib
8585,,0:47,nib
8586,,0:47,nib
8587,,0:47,nib
8588,,0:47,nib
8589,,0:47,nib
8590,,0:47,nib
8591,,0:47,nib
8592,,0:47,nib
8593,,0:47,nib
8594,,0:47,nib
8595,,0:47,nib
8596,,0:47,nib
8597,,0:47,nib
8598,,0:47,nib
8599,,0:47,nib
8600,,0:47,nib
8601,,0:47,nib
8602,,0:47,nib
8603,,0:47,nib
8604,,0:47,nib
8605,,0:47,nib
8606,,0:47,nib
8607,,0:47,nib
8608,,0:47,nib
8609,,0:47,nib
8610,,0:47,nib
8611,,0:47,nib
8612,,0:47,nib
8613,,0:47,nib
8614,,0:47,nib
8615,,0:47,nib
8616,,0:47,nib
8617,,0:47,nib
8618,,0:47,nib
8619,,0:47,nib
8620,,0:47,nib
8621,,0:47,nib
8622,,0:47,nib
8623,,0:47,nib
8624,,0:47,nib
8625,,0:47,nib
8626,,0:47,nib
8627,,0:47,nib
8628,,0:47,nib
8629,,0:47,nib
8630,,0:47,nib
8631,,0:47,nib
8632,,0:47,nib
8633,,0:47,nib
8634,,0:47,nib
8635,,0:47,nib
8636,,0:47,nib
8637,,0:47,nib
8638,,0:47,nib
8639,,0:47,nib
8640,,0:47,nib
8641,,0:47,nib
8642,,0:47,nib
8643,,0:47,nib
8644,,0:47,nib
8645,,0:47,nib
8646,,0:47,nib
8647,,0:47,nib
8648,,0:47,nib
8649,,0:47,nib
8650,,0:47,nib
8651,,0:47,nib
8652,,0:47,nib
8653,,0:47,nib
8654,,0:47,nib
8655,,0:47,nib
8656,,0:47,nib
8657,,0:47,nib
8658,,0:47,nib
8659,,0:47,nib
8660,,0:47,nib
8661,,0:47,nib
8662,,0:47,nib
8663,,0:47,nib
8664,,0:47,nib
8665,,0:47,nib
8666,,0:47,nib
8667,,0:47,nib
8668,,0:47,nib
8669,,0:47,nib
8670,,0:47,nib
8671,,0:47,nib
8672,,0:47,nib
8673,,0:47,nib
8674,,0:47,nib
8675,,0:47,nib
8676,,0:47,nib
8677,,0:47,nib
8678,,0:47,nib
8679,,0:47,nib
8680,,0:47,nib
8681,,0:47,nib
8682,,0:47,nib
8683,,0:47,nib
8684,,0:47,nib
8685,,0:47,nib
8686,,0:47,nib
8687,,0:47,nib
8688,,0:47,nib
8689,,0:47,nib
8690,,0:47,nib
8691,,0:47,nib
8692,,0:47,nib
8693,,0:47,nib
8694,,0:47,nib
8695,,0:47,nib
8696,,0:47,nib
8697,,0:47,nib
8698,,0:47,nib
8699,,0:47,nib
8700,,0:47,nib
8701,,0:47,nib
8702,,0:47,nib
8703,,0:47,nib
8704,,0:47,nib
8705,,0:47,nib
8706,,0:47,nib
8707,,0:47,nib
8708,,0:47,nib
8709,,0:47,nib
8710,,0:47,nib
8711,,0:47,nib
8712,,0:47,nib
8713,,0:47,nib
8714,,0:47,nib
8715,,0:47,nib
8716,,0:47,nib
8717,,0:47,nib
8718,,0:47,nib
8719,,0:47,nib
8720,,0:47,nib
8721,,0:47,nib
8722,,0:47,nib
8723,,0:47,nib
8724,,0:47,nib
8725,,0:47,nib
8726,,0:47,nib
8727,,0:47,nib
8728,,0:47,nib
8729,,0:47,nib
8730,,0:47,nib
8731,,0:47,nib
8732,,0:47,nib
8733,,0:47,nib
8734,,0:47,nib
8735,,0:47,nib
8736,,0:47,nib
8737,,0:47,nib
8738,,0:47,nib
8739,,0:47,nib
8740,,0:47,nib
8741,,0:47,nib
8742,,0:47,nib
8743,,0:47,nib
8744,,0:47,nib
8745,,0:47,nib
8746,,0:47,nib
8747,,0:47,nib
8748,,0:47,nib
8749,,0:47,nib
8750,,0:47,nib
8751,,0:47,nib
8752,,0:47,nib
8753,,0:47,nib
8754,,0:47,nib
8755,,0:47,nib
8756,,0:47,nib
8757,,0:47,nib
8758,,0:47,nib
8759,,0:47,nib
8760,,0:47,nib
8761,,0:47,nib
8762,,0:47,nib
8763,,0:47,nib
8764,,0:47,nib
8765,,0:47,nib
8766,,0:47,nib
8767,,0:47,nib
8768,,0:47,nib
8769,,0:47,nib
8770,,0:47,nib
8771,,0:47,nib
8772,,0:47,nib
8773,,0:47,nib
8774,,0:47,nib
8775,,0:47,nib
8776,,0:47,nib
8777,,0:47,nib
8778,,0:47,nib
8779,,0:47,nib
8780,,0:47,nib
8781,,0:47,nib
8782,,0:47,nib
8783,,0:47,nib
8784,,0:47,nib
8785,,0:47,nib
8786,,0:47,nib
8787,,0:47,nib
8788,,0:47,nib
8789,,0:47,nib
8790,,0:47,nib
8791,,0:47,nib
8792,,0:47,nib
8793,,0:47,nib
8794,,0:47,nib
8795,,0:47,nib
8796,,0:47,nib
8797,,0:47,nib
8798,,0:47,nib
8799,,0:47,nib
8800,,0:47,nib
8801,,0:47,nib
8802,,0:47,nib
8803,,0:47,nib
8804,,0:47,nib
8805,,0:47,nib
8806,,0:47,nib
8807,,0:47,nib
8808,,0:47,nib
8809,,0:47,nib
8810,,0:47,nib
8811,,0:47,nib
8812,,0:47,nib
8813,,0:47,nib
8814,,0:47,nib
8815,,0:47,nib
8816,,0:47,nib
8817,,0:47,nib
8818,,0:47,nib
8819,,0:47,nib
8820,,0:47,nib
8821,,0:47,nib
8822,,0:47,nib
8823,,0:47,nib
8824,,0:47,nib
8825,,0:47,nib
8826,,0:47,nib
8827,,0:47,nib
8828,,0:47,nib
8829,,0:47,nib
8830,,0:47,nib
8831,,0:47,nib
8832,,0:47,nib
8833,,0:47,nib
8834,,0:47,nib
8835,,0:47,nib
8836,,0:47,nib
8837,,0:47,nib
8838,,0:47,nib
8839,,0:47,nib
8840,,0:47,nib
8841,,0:47,nib
8842,,0:47,nib
8843,,0:47,nib
8844,,0:47,nib
8845,,0:47,nib
8846,,0:47,nib
8847,,0:47,nib
8848,,0:47,nib
8849,,0:47,nib
8850,,0:47,nib
8851,,0:47,nib
8852,,0:47,nib
8853,,0:47,nib
8854,,0:47,nib
8855,,0:47,nib
8856,,0:47,nib
8857,,0:47,nib
8858,,0:47,nib
8859,,0:47,nib
8860,,0:47,nib
8861,,0:47,nib
8862,,0:47,nib
8863,,0:47,nib
8864,,0:47,nib
8865,,0:47,nib
8866,,0:47,nib
8867,,0:47,nib
8868,,0:47,nib
8869,,0:47,nib
8870,,0:47,nib
8871,,0:47,nib
8872,,0:47,nib
8873,,0:47,nib
8874,,0:47,nib
8875,,0:47,nib
8876,,0:47,nib
8877,,0:47,nib
8878,,0:47,nib
8879,,0:47,nib
8880,,0:47,nib
8881,,0:47,nib
8882,,0:47,nib
8883,,0:47,nib
8884,,0:47,nib
8885,,0:47,nib
8886,,0:47,nib
8887,,0:47,nib
8888,,0:47,nib
8889,,0:47,nib
8890,,0:47,nib
8891,,0:47,nib
8892,,0:47,nib
8893,,0:47,nib
8894,,0:47,nib
8895,,0:47,nib
8896,,0:47,nib
8897,,0:47,nib
8898,,0:47,nib
8899,,0:47,nib
8900,,0:47,nib
8901,,0:47,nib
8902,,0:47,nib
8903,,0:47,nib
8904,,0:47,nib
8905,,0:47,nib
8906,,0:47,nib
8907,,0:47,nib
8908,,0:47,nib
8909,,0:47,nib
8910,,0:47,nib
8911,,0:47,nib
8912,,0:47,nib
8913,,0:47,nib
8914,,0:47,nib
8915,,0:47,nib
8916,,0:47,nib
8917,,0:47,nib
8918,,0:47,nib
8919,,0:47,nib
8920,,0:47,nib
8921,,0:47,nib
8922,,0:47,nib
8923,,0:47,nib
8924,,0:47,nib
8925,,0:47,nib
8926,,0:47,nib
8927,,0:47,nib
8928,,0:47,nib
8929,,0:47,nib
8930,,0:47,nib
8931,,0:47,nib
8932,,0:47,nib
8933,,0:47,nib
8934,,0:47,nib
8935,,0:47,nib
8936,,0:47,nib
8937,,0:47,nib
8938,,0:47,nib
8939,,0:47,nib
8940,,0:47,nib
8941,,0:47,nib
8942,,0:47,nib
8943,,0:47,nib
8944,,0:47,nib
8945,,0:47,nib
8946,,0:47,nib
8947,,0:47,nib
8948,,0:47,nib
8949,,0:47,nib
8950,,0:47,nib
8951,,0:47,nib
8952,,0:47,nib
8953,,0:47,nib
8954,,0:47,nib
8955,,0:47,nib
8956,,0:47,nib
8957,,0:47,nib
8958,,0:47,nib
8959,,0:47,nib
8960,,0:47,nib
8961,,0:47,nib
8962,,0:47,nib
8963,,0:47,nib
8964,,0:47,nib
8965,,0:47,nib
8966,,0:47,nib
8967,,0:47,nib
8968,,0:47,nib
8969,,0:47,nib
8970,,0:47,nib
8971,,0:47,nib
8972,,0:47,nib
8973,,0:47,nib
8974,,0:47,nib
8975,,0:47,nib
8976,,0:47,nib
8977,,0:47,nib
8978,,0:47,nib
8979,,0:47,nib
8980,,0:47,nib
8981,,0:47,nib
8982,,0:47,nib
8983,,0:47,nib
8984,,0:47,nib
8985,,0:47,nib
8986,,0:47,nib
8987,,0:47,nib
8988,,0:47,nib
8989,,0:47,nib
8990,,0:47,nib
8991,,0:47,nib
8992,,0:47,nib
8993,,0:47,nib
8994,,0:47,nib
8995,,0:47,nib
8996,,0:47,nib
8997,,0:47,nib
8998,,0:47,nib
8999,,0:47,nib
9000,,0:47,nib
9001,,0:47,nib
9002,,0:47,nib
9003,,0:47,nib
9004,,0:47,nib
9005,,0:47,nib
9006,,0:47,nib
9007,,0:47,nib
9008,,0:47,nib
9009,,0:47,nib
9010,,0:47,nib
9011,,0:47,nib
9012,,0:47,nib
9013,,0:47,nib
9014,,0:47,nib
9015,,0:47,nib
9016,,0:47,nib
9017,,0:47,nib
9018,,0:47,nib
9019,,0:47,nib
9020,,0:47,nib
9021,,0:47,nib
9022,,0:47,nib
9023,,0:47,nib
9024,,0:47,nib
9025,,0:47,nib
9026,,0:47,nib
9027,,0:47,nib
9028,,0:47,nib
9029,,0:47,nib
9030,,0:47,nib
9031,,0:47,nib
9032,,0:47,nib
9033,,0:47,nib
9034,,0:47,nib
9035,,0:47,nib
9036,,0:47,nib
9037,,0:47,nib
9038,,0:47,nib
9039,,0:47,nib
9040,,0:47,nib
9041,,0:47,nib
9042,,0:47,nib
9043,,0:47,nib
9044,,0:47,nib
9045,,0:47,nib
9046,,0:47,nib
9047,,0:47,nib
9048,,0:47,nib
9049,,0:47,nib
9050,,0:47,nib
9051,,0:47,nib
9052,,0:47,nib
9053,,0:47,nib
9054,,0:47,nib
9055,,0:47,nib
9056,,0:47,nib
9057,,0:47,nib
9058,,0:47,nib
9059,,0:47,nib
9060,,0:47,nib
9061,,0:47,nib
9062,,0:47,nib
9063,,0:47,nib
9064,,0:47,nib
9065,,0:47,nib
9066,,0:47,nib
9067,,0:47,nib
9068,,0:47,nib
9069,,0:47,nib
9070,,0:47,nib
9071,,0:47,nib
9072,,0:47,nib
9073,,0:47,nib
9074,,0:47,nib
9075,,0:47,nib
9076,,0:47,nib
9077,,0:47,nib
9078,,0:47,nib
9079,,0:47,nib
9080,,0:47,nib
9081,,0:47,nib
9082,,0:47,nib
9083,,0:47,nib
9084,,0:47,nib
9085,,0:47,nib
9086,,0:47,nib
9087,,0:47,nib
9088,,0:47,nib
9089,,0:47,nib
9090,,0:47,nib
9091,,0:47,nib
9092,,0:47,nib
9093,,0:47,nib
9094,,0:47,nib
9095,,0:47,nib
9096,,0:47,nib
9097,,0:47,nib
9098,,0:47,nib
9099,,0:47,nib
9100,,0:47,nib
9101,,0:47,nib
9102,,0:47,nib
9103,,0:47,nib
9104,,0:47,nib
9105,,0:47,nib
9106,,0:47,nib
9107,,0:47,nib
9108,,0:47,nib
9109,,0:47,nib
9110,,0:47,nib
9111,,0:47,nib
9112,,0:47,nib
9113,,0:47,nib
9114,,0:47,nib
9115,,0:47,nib
9116,,0:47,nib
9117,,0:47,nib
9118,,0:47,nib
9119,,0:47,nib
9120,,0:47,nib
9121,,0:47,nib
9122,,0:47,nib
9123,,0:47,nib
9124,,0:47,nib
9125,,0:47,nib
9126,,0:47,nib
9127,,0:47,nib
9128,,0:47,nib
9129,,0:47,nib
9130,,0:47,nib
9131,,0:47,nib
9132,,0:47,nib
9133,,0:47,nib
9134,,0:47,nib
9135,,0:47,nib
9136,,0:47,nib
9137,,0:47,nib
9138,,0:47,nib
9139,,0:47,nib
9140,,0:47,nib
9141,,0:47,nib
9142,,0:47,nib
9143,,0:47,nib
9144,,0:47,nib
9145,,0:47,nib
9146,,0:47,nib
9147,,0:47,nib
9148,,0:47,nib
9149,,0:47,nib
9150,,0:47,nib
9151,,0:47,nib
9152,,0:47,nib
9153,,0:47,nib
9154,,0:47,nib
9155,,0:47,nib
9156,,0:47,nib
9157,,0:47,nib
9158,,0:47,nib
9159,,0:47,nib
9160,,0:47,nib
9161,,0:47,nib
9162,,0:47,nib
9163,,0:47,nib
9164,,0:47,nib
9165,,0:47,nib
9166,,0:47,nib
9167,,0:47,nib
9168,,0:47,nib
9169,,0:47,nib
9170,,0:47,nib
9171,,0:47,nib
9172,,0:47,nib
9173,,0:47,nib
9174,,0:47,nib
9175,,0:47,nib
9176,,0:47,nib
9177,,0:47,nib
9178,,0:47,nib
9179,,0:47,nib
9180,,0:47,nib
9181,,0:47,nib
9182,,0:47,nib
9183,,0:47,nib
9184,,0:47,nib
9185,,0:47,nib
9186,,0:47,nib
9187,,0:47,nib
9188,,0:47,nib
9189,,0:47,nib
9190,,0:47,nib
9191,,251:251:0,paint
9192,,251:251:0,paint
9193,,251:251:0,paint
9194,,251:251:0,paint
9195,,251:251:0,paint
9196,,251:251:0,paint
9197,,251:251:0,paint
9198,,251:251:0,paint
9199,,251:251:0,paint
9200,,251:251:0,paint
9201,,251:251:0,paint
9202,,251:251:0,paint
9203,,251:251:0,paint
9204,,251:251:0,paint
9205,,251:251:0,paint
9206,,251:251:0,paint
9207,,251:251:0,paint
9208,,251:251:0,paint
9209,,251:251:0,paint
9210,,251:251:0,paint
9211,,251:251:0,paint
9212,,251:251:0,paint
9213,,251:251:0,paint
9214,,251:251:0,paint
9215,,251:251:0,paint
9216,,251:251:0,paint
9217,,251:251:0,paint
9218,,251:251:0,paint
9219,,251:251:0,paint
9220,,251:251:0,paint
9221,,251:251:0,paint
9222,,251:251:0,paint
9223,,251:251:0,paint
9224,,251:251:0,paint
9225,,251:251:0,paint
9226,,251:251:0,paint
9227,,251:251:0,paint
9228,,251:251:0,paint
9229,,251:251:0,paint
9230,,251:251:0,paint
9231,,251:251:0,paint
9232,,251:251:0,paint
9233,,251:251:0,paint
9234,,251:251:0,paint
9235,,251:251:0,paint
9236,,251:251:0,paint
9237,,251:251:0,paint
9238,,251:251:0,paint
9239,,251:251:0,paint
9240,,251:251:0,paint
9241,,251:251:0,paint
9242,,251:251:0,paint
9243,,251:251:0,paint
9244,,251:251:0,paint
9245,,251:251:0,paint
9246,,251:251:0,paint
9247,,251:251:0,paint
9248,,251:251:0,paint
9249,,251:251:0,paint
9250,,251:251:0,paint
9251,,251:251:0,paint
9252,,251:251:0,paint
9253,,251:251:0,paint
9254,,251:251:0,paint
9255,,251:251:0,paint
9256,,251:251:0,paint
9257,,251:251:0,paint
9258,,251:251:0,paint
9259,,251:251:0,paint
9260,,251:251:0,paint
9261,,251:251:0,paint
9262,,251:251:0,paint
9263,,251:251:0,paint
9264,,251:251:0,paint
9265,,251:251:0,paint
9266,,251:251:0,paint
9267,,251:251:0,paint
9268,,251:251:0,paint
9269,,251:251:0,paint
9270,,251:251:0,paint
9271,,251:251:0,paint
9272,,251:251:0,paint
9273,,251:251:0,paint
9274,,251:251:0,paint
9275,,251:251:0,paint
9276,,251:251:0,paint
9277,,251:251:0,paint
9278,,251:251:0,paint
9279,,251:251:0,paint
9280,,251:251:0,paint
9281,,251:251:0,paint
9282,,251:251:0,paint
9283,,251:251:0,paint
9284,,251:251:0,paint
9285,,251:251:0,paint
9286,,251:251:0,paint
9287,,251:251:0,paint
9288,,251:251:0,paint
9289,,251:251:0,paint
9290,,251:251:0,paint
9291,,251:251:0,paint
9292,,251:251:0,paint
9293,,251:251:0,paint
9294,,251:251:0,paint
9295,,251:251:0,paint
9296,,251:251:0,paint
9297,,251:251:0,paint
9298,,251:251:0,paint
9299,,251:251:0,paint
9300,,251:251:0,paint
9301,,251:251:0,paint
9302,,251:251:0,paint
9303,,65:6:0,paint
9304,,65:6:0,paint
9305,,65:6:0,paint
9306,,65:6:0,paint
9307,,65:6:0,paint
9308,,113:6:0,paint
9309,,113:6:0,paint
9310,,113:6:0,paint
9311,,113:6:0,paint
9312,,113:6:0,paint
9313,,113:6:0,paint
9314,,162:7:0,paint
9315,,162:7:0,paint
9316,,162:7:0,paint
9317,,162:7:0,paint
9318,,162:7:0,paint
9319,,205:7:0,paint
9320,,205:7:0,paint
9321,,205:7:0,paint
9322,,205:7:0,paint
9323,,205:7:0,paint
9324,,187:7:0,paint
9325,,187:7:0,paint
9326,,187:7:0,paint
9327,,187:7:0,paint
9328,,187:7:0,paint
9329,,187:7:0,paint
9330,,187:7:0,paint
9331,,187:7:0,paint
9332,,187:7:0,paint
9333,,187:7:0,paint
9334,,187:7:0,paint
9335,,187:7:0,paint
9336,,187:7:0,paint
9337,,187:7:0,paint
9338,,187:7:0,paint
9339,,187:7:0,paint
9340,,187:7:0,paint
9341,,187:7:0,paint
9342,,187:7:0,paint
9343,,187:7:0,paint
9344,,187:7:0,paint
9345,,187:7:0,paint
9346,,187:7:0,paint
9347,,187:7:0,paint
9348,,187:7:0,paint
9349,,187:7:0,paint
9350,,187:7:0,paint
9351,,187:7:0,paint
9352,,187:7:0,paint
9353,,187:7:0,paint
9354,,187:7:0,paint
9355,,187:7:0,paint
9356,,187:7:0,paint
9357,,187:7:0,paint
9358,,187:7:0,paint
9359,,187:7:0,paint
9360,,187:7:0,paint
9361,,187:7:0,paint
9362,,187:7:0,paint
9363,,187:7:0,paint
9364,,187:7:0,paint
9365,,187:7:0,paint
9366,,187:7:0,paint
9367,,187:7:0,paint
9368,,187:7:0,paint
9369,,187:7:0,paint
9370,,187:7:0,paint
9371,,187:7:0,paint
9372,,187:7:0,paint
9373,,187:7:0,paint
9374,,187:7:0,paint
9375,,187:7:0,paint
9376,,187:7:0,paint
9377,,187:7:0,paint
9378,,187:7:0,paint
9379,,187:7:0,paint
9380,,187:7:0,paint
9381,,187:7:0,paint
9382,,187:7:0,paint
9383,,187:7:0,paint
9384,,187:7:0,paint
9385,,187:7:0,paint
9386,,187:7:0,paint
9387,,187:7:0,paint
9388,,187:7:0,paint
9389,,187:7:0,paint
9390,,187:7:0,paint
9391,,187:7:0,paint
9392,,187:7:0,paint
9393,,187:7:0,paint
9394,,56:6:0,paint
9395,,56:6:0,paint
9396,,56:6:0,paint
9397,,56:6:0,paint
9398,,56:6:0,paint
9399,,56:6:0,paint
9400,,105:7:0,paint
9401,,105:7:0,paint
9402,,105:7:0,paint
9403,,105:7:0,paint
9404,,105:7:0,paint
9405,,118:7:0,paint
9406,,154:7:0,paint
9407,,154:7:0,paint
9408,,154:7:0,paint
9409,,154:7:0,paint
9410,,154:7:0,paint
9411,,202:7:0,paint
9412,,202:7:0,paint
9413,,202:7:0,paint
9414,,202:7:0,paint
9415,,202:7:0,paint
9416,,232:7:0,paint
9417,,232:7:0,paint
9418,,232:7:0,paint
9419,,232:7:0,paint
9420,,232:7:0,paint
9421,,232:7:0,paint
9422,,232:7:0,paint
9423,,232:7:0,paint
9424,,232:7:0,paint
9425,,232:7:0,paint
9426,,232:7:0,paint
9427,,232:7:0,paint
9428,,232:7:0,paint
9429,,232:7:0,paint
9430,,232:7:0,paint
9431,,232:7:0,paint
9432,,232:7:0,paint
9433,,232:7:0,paint
9434,,232:7:0,paint
9435,,232:7:0,paint
9436,,232:7:0,paint
9437,,232:7:0,paint
9438,,232:7:0,paint
9439,,232:7:0,paint
9440,,232:7:0,paint
9441,,232:7:0,paint
9442,,232:7:0,paint
9443,,232:7:0,paint
9444,,232:7:0,paint
9445,,232:7:0,paint
9446,,232:7:0,paint
9447,,232:7:0,paint
9448,,232:7:0,paint
9449,,232:7:0,paint
9450,,232:7:0,paint
9451,,232:7:0,paint
9452,,232:7:0,paint
9453,,232:7:0,paint
9454,,232:7:0,paint
9455,,232:7:0,paint
9456,,232:7:0,paint
9457,,232:7:0,paint
9458,,232:7:0,paint
9459,,232:7:0,paint
9460,,232:7:0,paint
9461,,232:7:0,paint
9462,,232:7:0,paint
9463,,232:7:0,paint
9464,,232:7:0,paint
9465,,232:7:0,paint
9466,,232:7:0,paint
9467,,232:7:0,paint
9468,,232:7:0,paint
9469,,232:7:0,paint
9470,,232:7:0,paint
9471,,232:7:0,paint
9472,,232:7:0,paint
9473,,232:7:0,paint
9474,,232:7:0,paint
9475,,232:7:0,paint
9476,,232:7:0,paint
9477,,232:7:0,paint
9478,,232:7:0,paint
9479,,232:7:0,paint
9480,,232:7:0,paint
9481,,232:7:0,paint
9482,,232:7:0,paint
9483,,232:7:0,paint
9484,,232:7:0,paint
9485,,232:7:0,paint
9486,,232:7:0,paint
9487,,232:7:0,paint
9488,,232:7:0,paint
9489,,232:7:0,paint
9490,,232:7:0,paint
9491,,232:7:0,paint
9492,,232:7:0,paint
9493,,232:7:0,paint
9494,,232:7:0,paint
9495,,232:7:0,paint
9496,,232:7:0,paint
9497,,232:7:0,paint
9498,,232:7:0,paint
9499,,232:7:0,paint
9500,,232:7:0,paint
9501,,232:7:0,paint
9502,,232:7:0,paint
9503,,232:7:0,paint
9504,,232:7:0,paint
9505,,232:7:0,paint
9506,,232:7:0,paint
9507,,232:7:0,paint
9508,,232:7:0,paint
9509,,232:7:0,paint
9510,,232:7:0,paint
9511,,232:7:0,paint
9512,,232:7:0,paint
9513,,232:7:0,paint
9514,,232:7:0,paint
9515,,232:7:0,paint
9516,,232:7:0,paint
9517,,232:7:0,paint
9518,,232:7:0,paint
9519,,232:7:0,paint
9520,,232:7:0,paint
9521,,232:7:0,paint
9522,,232:7:0,paint
9523,,232:7:0,paint
9524,,232:7:0,paint
9525,,232:7:0,paint
9526,,232:7:0,paint
9527,,232:7:0,paint
9528,,232:7:0,paint
9529,,232:7:0,paint
9530,,232:7:0,paint
9531,,232:7:0,paint
9532,,232:7:0,paint
9533,,232:7:0,paint
9534,,232:7:0,paint
9535,,232:7:0,paint
9536,,232:7:0,paint
9537,,232:7:0,paint
9538,,232:7:0,paint
9539,,232:7:0,paint
9540,,232:7:0,paint
9541,,232:7:0,paint
9542,,232:7:0,paint
9543,,232:7:0,paint
9544,,232:7:0,paint
9545,,232:7:0,paint
9546,,232:7:0,paint
9547,,232:7:0,paint
9548,,232:7:0,paint
9549,,232:7:0,paint
9550,,232:7:0,paint
9551,,232:7:0,paint
9552,,232:7:0,paint
9553,,232:7:0,paint
9554,,232:7:0,paint
9555,,232:7:0,paint
9556,,232:7:0,paint
9557,,232:7:0,paint
9558,,232:7:0,paint
9559,,232:7:0,paint
9560,,232:7:0,paint
9561,,232:7:0,paint
9562,,232:7:0,paint
9563,,232:7:0,paint
9564,,232:7:0,paint
9565,,232:7:0,paint
9566,,232:7:0,paint
9567,,232:7:0,paint
9568,,232:7:0,paint
9569,,232:7:0,paint
9570,,232:7:0,paint
9571,,232:7:0,paint
9572,,232:7:0,paint
